title,authors,abstract,doi,year,journal,url,source
Reflection and Experimental Rigor Are Our AiMS: A New Metacognitive Framework for Experimental Design,"Taralyn Tan, Xiuqi Li","Experimental design is a core competency of scientific training with profound implications for research rigor and reproducibility. Yet, trainees often receive minimal guidance to structure their thinking around experimental design. Metacognition—reflecting on one's own thinking—offers a powerful tool to strengthen reasoning in this process. Here, we present the AiMS framework, which adapts the classic plan–monitor–evaluate cycle of metacognition to the context of experimental design. This framework emphasizes three iterative stages—Awareness, Analysis, and Adaptation—that scaffold reflection on an experimental system defined by its Models, Methods, and Measurements and evaluated through Specificity, Sensitivity, and Stability. We illustrate application of the AiMS framework through an interactive neuroanatomy case study and provide a structured worksheet to guide readers in applying it to their own experiments. We also highlight how the framework can assist researchers in organizing their ideas for research proposals and explore the responsible use of generative AI as a metacognitive partner that supports structured reflection without supplanting original intellectual contributions. The AiMS framework complements other principles and practices of rigor by foregrounding deliberate reasoning about assumptions, vulnerabilities, and trade-offs. Our goal is to provide practical tools that foster rigor, creativity, and adaptability in the design of biological experiments, supporting both trainees and their mentors in cultivating reflective scientific practices.",10.1523/ENEURO.0333-25.2025,2025,eNeuro,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12571498/,PubMed
Free-Text Responses in a Nationally Representative Experimental Survey about End-of-Life Care Choices: ChatGPT-4o-Assisted Qualitative Analytical Study,"Elizabeth M Goldberg, Mario Macis, Megan Bounds, Jonathan Gomez Picazo, Lauren Hersch Nicholas","Abstract Background Little is known about how surrogates make end-of-life care choices for patients who lack the ability to make decisions for themselves. Objective The study aims (1) to identify key themes that emerged from participants’ free-text responses to a large nationally representative vignette survey about surrogate decision-making in end-of-life care and (2) to determine if an advanced artificial intelligence (AI) chatbot could assist us in accurately and efficiently performing qualitative analyses. Methods Our dataset included 3931 free-text responses from a nationally representative survey of 6109 individuals. In this qualitative study, we first familiarized ourselves with the free-text responses and hand-coded the first 200 responses until we reached saturation. We then created a codebook, initial themes, subthemes, and illustrative quotes. Subsequently, we prompted ChatGPT-4o to analyze the entire dataset of 3931 responses and identify frequent keywords and generate themes and quotable quotes. We validated responses by comparing the AI’s keyword counts to qualitative software (NVivo, Lumivero) counts and cross-validating AI-generated quotes with the original transcripts. Results We identified several key themes: surrogates more often chose comfort care for care recipients with dementia, particularly at advanced stages. They also strongly weighed the patients’ perceived quality of life and functional status. Many reported making surrogate decisions based on their own lived experiences or values, rather than making decisions aligned with the patients’ previously stated wishes. There was no significant difference between the AI and qualitative software’s keyword counts. The most frequent keywords included “life” (2051 / 81,713, 2.51%), “quality” (903 / 81,713, 1.11% ), and dementia (507 / 81,713, 0.62% ). Overall, AI-generated themes closely aligned with aforementioned human-generated themes. Manual coding of the first 200 free-text responses required 4 hours, including codebook development. In contrast, ChatGPT-4o generated themes in <10 seconds using the predefined codebook. However, dataset preparation, output verification, iterative prompting, debugging, and validation required several weeks. Conclusions Surrogates often base end-of-life decisions on dementia stage, perceived quality of life, and their own lived experiences, rather than patient preferences. Using an AI chatbot to perform qualitative analysis on free-text responses may help extend the work of qualitatively trained investigators, especially for large datasets such as free-text responses to large surveys.",10.2196/76335,2025,JMIR Aging,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12571202/,PubMed
Challenges faced by visually impaired individuals from the perspective of faculty members: a phenomenological study,Yasir Ayed Alsamiri,"Visually impaired students in higher education face significant academic, social, and psychological barriers that are often overlooked by faculty. This phenomenological study explored these challenges at Hail University, Saudi Arabia, by purposively sampling six faculty members from the Colleges of Law and Education to capture diverse disciplinary perspectives and ranks. Semi-structured interviews were audio-recorded, transcribed, and subjected to inductive thematic analysis with member checking and inter-rater reliability to ensure rigor. Three interrelated themes emerged: Academic Challenges—including inaccessible textbooks (lack of Braille and poorly tagged digital formats), rigid visual-based teaching methods, and absence of clear accommodation policies; Social Challenges—marked by peer ignorance, campus isolation, and exclusion from collaborative learning; and Psychological Challenges—manifested in faculty feelings of helplessness and student anxiety and low self-confidence stemming from repeated accessibility failures. Contrasting with Western models that centralize disability services, Hail University’s decentralized approach places the accommodation burden on individual faculty, underscoring the need for systemic reforms. We recommend establishing dedicated disability offices, mandating the concept of education training, launching campus-wide awareness campaigns, and integrating targeted mental-health support to foster equitable and sustainable learning environments.",10.3389/fpsyg.2025.1651597,2025,Frontiers in Psychology,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12571037/,PubMed
Use of and confidence in YouTube and ChatGPT in surgical teaching and training,"Stefan Tajsic, Imre Stjern-Vik, Dana Meknas, Martin Harbitz Bruusgaard","Background Today, YouTube and ChatGPT are used for a wide variety of purposes, ranging from entertainment to complex teaching. The content needs neither external approval nor quality assurance. We investigated how often doctors used YouTube and ChatGPT, how widespread their use was and the degree of confidence doctors had in these resources for teaching and training surgical procedures. Methods In November 2023, we conducted a survey among doctors working in all the surgical departments of the University Hospital of North Norway, Tromsø. The questionnaire assessed use of and confidence in YouTube and ChatGPT and background data. For our analysis, we used frequency tables and association analysis. The study formed the basis for the second-year thesis of the first authors. Results Out of a total of 152 doctors, 96 participated. Among the participants, 97% used YouTube and 14% used ChatGPT for teaching or training. There was no significant correlation between work experience and use (YouTube:  p  = 0.14, ChatGPT:  p  = 0.88). YouTube was used every month by 48%, while 2% used ChatGPT monthly. 60% of the doctors had a medium level of confidence that the content of YouTube was consistent with Norwegian procedures and standards, while 69% had low confidence in this aspect for ChatGPT. Conclusions In November 2023, there was frequent and widespread use of YouTube to teach and train surgical procedures. The ChatGPT language model was rarely used, and the doctors had low confidence in its content. The future use of online learning platforms, language models and artificial intelligence for surgery training has an uncertain potential that warrants further research. Supplementary Information The online version contains supplementary material available at 10.1186/s12909-025-07992-0.",10.1186/s12909-025-07992-0,2025,BMC Medical Education,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12570489/,PubMed
Letter to the Editor regarding “Effectiveness of metabolic management centers online tools in patients with type 2 diabetes”,"Zhong-xi Yu, Jie-ke Yang",,10.1080/07853890.2025.2578423,2025,Annals of Medicine,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12570245/,PubMed
"Do CO2 emissions, per capita GDP, public and private health expenditures matter for the health of older adults: empirical evidence from the E7 countries","Muhammet Ali Köroğlu, Gamze Sart, Yilmaz Bayar, Marina Danilina","Background Improvements in life expectancy, along with decreases in fertility rates, have caused population aging in many countries. However, the environmental, economic, and social determinants of older adults’ health have not been sufficiently researched. Methods The objective of this research is to explore the effects of CO 2  emissions, per capita GDP, and public and private health expenditures on the health of older adults in E7 countries during the period 2000–2021, using causality and cointegration methods. Results The findings of the JKS causality test indicate a reciprocal interaction among life expectancy at age 60 (LE60), healthy life expectancy at age 60 (HALE60), CO 2  emissions, per capita GDP, and public and private health expenditures. Furthermore, the findings of the long-term analysis reveal that CO 2  emissions negatively impact LE60 and HALE60, whereas per capita GDP and public and private health expenditures positively influence LE60 and HALE60. Conclusion The findings of this study highlight that the stringency of environmental policies, development of renewable energy technologies, income equality, and efficiency of health and social security systems are crucial for improving LE60 and HALE60.",10.3389/fpubh.2025.1694795,2025,Frontiers in Public Health,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12570176/,PubMed
Two case reports and a literature review of hyperphosphatasia with intellectual disability syndrome 2 caused by a PIGO mutation,"Xinyi Wang, Jingya Zhao, Xiaoke Zhao, Le Ding, Min Zhu, Yang Li","Objective This study investigates the clinical features and genetic mutations associated with hyperphosphatasia with impaired intellectual development syndrome-2 (HPIDS2). Methods A retrospective analysis was performed on two HPIDS2 cases treated at the Department of Rehabilitation, Nanjing Children's Hospital, from 2019 to 2023. Clinical features and genetic characteristics were summarized through a literature review. Results Genetic testing showed compound heterozygous variations in the  PIGO  gene for both patients (Patient 1: c.[2612A>C];[2361dup]; Patient 2: c.[2510T>A];[693C>G]), with c.[2510T>A] and c.[693C>G] identified as novel mutations. Conclusion Global developmental delay, with or without hyperphosphatemia, may indicate HPIDS2. The level of alkaline phosphatase elevation could reflect disease severity and prognosis. Our cases expand the known pathogenic variations in the  PIGO  gene and phenotypic spectrum of HPIDS2.",10.3389/fped.2025.1667477,2025,Frontiers in Pediatrics,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12570174/,PubMed
"TEMPL: A Template-Based
Protein–Ligand Pose
Prediction Baseline","Jozef Fülöp, Martin Šícho, Wim Dehaen","Pose prediction of ligands to proteins remains a central
challenge
of structure-based drug design. Although data leakage and generalizability
concerns remain, data-driven methods for pose prediction (i.e., based
on deep learning and diffusion) now routinely outperform traditional
techniques such as molecular docking. In this work, we propose a simple
data-driven ligand-based baseline for pose prediction, which is based
on maximal common substructure to reference molecules, followed by
constrained 3D embedding. As this TEMplate-based Protein–Ligand
(TEMPL) baseline is strictly data-driven, it is a particularly meaningful
baseline for interpolative tasks, where physics-based methods sometimes
underperform as they exploit data less directly. However, it can also
highlight the added advantage of other interpolative data-driven methods
that should outperform this simple approach. We applied our baseline
method in the ASAP-Polaris-OpenADMET antiviral competition, achieving
a result that outperformed some classic docking algorithms for the
pose prediction of a series of ligands at the Main Protease of SARS-CoV-2
and MERS-CoV. Furthermore, we show that the performance of our baseline
is relatively good on a protein–ligand pose prediction benchmark
used for deep learning based pose prediction, PDBBind, highlighting
the risk of data leakage and the necessity of challenging splits for
other data-driven methods as well. We also show our baseline method
has limited performance on more challenging benchmarks, such as PoseBusters.
We provide our baseline method as open source software. For convenience
and for nontechnical users, we also provide a web application to run
the pipeline. These findings will aid in the evaluation of future
pose prediction methods, especially more complex data-driven approaches
that are increasing in popularity.",10.1021/acs.jcim.5c01985,2025,Journal of Chemical Information and Modeling,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12570141/,PubMed
Innovative molecular intervention and precision therapy for atherosclerosis,"Zhijie Wang, Wei Peng, Linsheng Huang, Yan Zhang, Jie Yang, Xiaolin Chen, Xiang Liu, Feifeng Li, Qiong Zhang","Atherosclerosis is a chronic vascular disorder characterized by the pathological accumulation of lipids, inflammatory cells, and extracellular matrix within arterial walls. With the escalating global incidence of atherosclerosis, the development of more effective therapeutic interventions has emerged as a critical priority in biomedical research. Conventional treatment modalities, encompassing pharmacological agents and, endovascular interventions, have demonstrated partial efficacy in disease management. However, their clinical utility remains constrained by suboptimal therapeutic outcomes, treatment-related adverse effects, and instances of therapeutic failure. In response to these limitations, contemporary research has shifted focus toward novel therapeutic strategies targeting molecular pathways and immunomodulatory mechanisms, aiming to achieve enhanced precision and efficacy. This review synthesizes recent innovations in atherosclerosis therapeutics. Notable advancements include PCSK9 inhibitors and next-generation lipid-modulating agents, which have shown significant promise in clinical trials by achieving substantial reductions in atherogenic lipoprotein levels. Gene-editing technologies, particularly CRISPR-based approaches, exhibit potential for halting disease progression through targeted modulation of pro-atherogenic genes. Furthermore, emerging insights into the regulatory role of microRNAs in atherosclerotic plaque formation and instability have positioned miRNA-based therapeutics as a compelling frontier in precision medicine for cardiovascular diseases.",10.3389/fcvm.2025.1652933,2025,Frontiers in Cardiovascular Medicine,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12570097/,PubMed
A LASSO-based predictive nomogram for obstructive coronary artery disease in double zero score patients: validation and cardiovascular education strategies,"Chia-Hao Liang, Yi-Chi Hung, Hsin-Hung Chen, Yun-Ju Wu, Shu-Ching Yang, Wen-Hwa Wang, Fu-Zong Wu","Background This study aimed to create a nomogram to predict a double-zero score for obstructive coronary artery disease (CAD) in a hospital-based cohort initially scoring zero. We compared its diagnostic performance with the Framingham risk score (FRS) and models for atherosclerotic cardiovascular disease (ASCVD). Methods We retrospectively reviewed the clinical features and laboratory profiles of 634 participants with baseline zero coronary artery calcium scores. The target population consisted of individuals with a double-zero score. The primary endpoint was the diagnosis of obstructive CAD, defined as CAD-RADS ≥3 or vulnerable plaque formation on the second cardiac CT. The control group had a double-zero score, with no or less than 50% coronary stenosis. We developed a nomogram using a least absolute shrinkage and selection operation-derived logistic model. We assessed the models’ discrimination and calibration abilities using the Hosmer–Lemeshow test. Results Participants were monitored for an average period of 4.26 ± 2.30 years and were randomly allocated to training and validation sets at a ratio of 2.8:1. The study results indicated that 5.13% (24 of 467) in the training cohort and 4.19% (7 of 167) in the validation cohort developed a double-zero score with obstructive CAD progression. This nomogram incorporated four predictors: “systolic blood pressure,” “hypertension,” “body fat percentage,” and “HbA1c.” The nomogram demonstrated superior diagnostic performance compared to the FRS and ASCVD models, with lower values of Akaike information criterion and Bayesian information criterion values. The nomogram's discriminative ability, measured by the area under the curve, was 0.792 in the training cohort and 0.824 in the validation cohort. Conclusions The validated nomogram provides valuable predictive potential for identifying high-risk subclinical coronary atherosclerosis, thereby supporting personalized primary prevention and education strategies.",10.3389/fcvm.2025.1628622,2025,Frontiers in Cardiovascular Medicine,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12570095/,PubMed
